Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
14757466890,"Oct 31, 2019, 2:17:29 PM",Morning Ride,Ride,"",3889,8.54,168.0,138,false,"",,activities/15748829754.fit.gz,,,3889.0,3575.0,8542.2001953125,10.428571701049805,2.3894264698028564,345.36376953125,308.0,133.89999389648438,335.20001220703125,49.15254211425781,-0.004682634491473436,,,,,168.0,147.39743041992188,,88.76290893554688,980.0,,7.0,138.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.196502923965454,7843.60009765625,,,,,,,,,,,,""
14757475107,"Oct 19, 2019, 3:35:59 PM",Morning Ride,Ride,"",4718,10.13,175.0,191,false,"",,activities/15748838689.fit.gz,,,4718.0,4157.0,10136.900390625,9.800000190734863,2.4385132789611816,386.9521789550781,327.0,134.0,335.20001220703125,49.62963104248047,-0.025648867711424828,,,,,175.0,152.14578247070312,,84.95135498046875,1230.0,,18.0,191.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1485586166381836,9470.2001953125,,,,,,,,,,,,""
14757475169,"Oct 20, 2019, 3:01:11 PM",Morning Ride,Ride,"",5269,12.60,168.0,159,false,"",,activities/15748838666.fit.gz,,,5269.0,4636.0,12600.2998046875,10.779999732971191,2.7179248332977295,446.5894775390625,383.0,133.89999389648438,335.20001220703125,47.96747970581055,-0.01825353316962719,,,,,168.0,144.21487426757812,,94.07189178466797,1249.0,,15.0,159.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.39140248298645,11920.5,,,,,,,,,,,,""
14757475294,"Sep 30, 2019, 2:13:32 PM",Morning Ride,Ride,"",3410,8.05,171.0,121,false,"",,activities/15748838920.fit.gz,,,3410.0,2941.0,8051.10009765625,13.739999771118164,2.7375383377075195,324.31134033203125,271.0,133.89999389648438,335.20001220703125,48.88888931274414,0.008694464340806007,,,,,171.0,148.79498291015625,,98.7907943725586,863.0,,12.0,121.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3610262870788574,7355.0,,,,,,,,,,,,""
14757475325,"Oct 4, 2019, 2:03:59 PM",Morning Ride,Ride,"",3960,9.40,165.0,115,false,"",,activities/15748838884.fit.gz,,,3960.0,3658.0,9403.7998046875,10.433333396911621,2.570749044418335,350.681884765625,308.0,133.89999389648438,335.20001220703125,49.6815299987793,-0.005316999740898609,,,,,165.0,142.2151641845703,,90.41181182861328,949.0,,12.0,115.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.374696969985962,8704.7998046875,,,,,,,,,,,,""
14757475326,"Oct 7, 2019, 2:14:12 PM",Morning Ride,Ride,"",4908,11.63,162.0,117,false,"",,activities/15748838871.fit.gz,,,4908.0,4604.0,11635.099609375,11.15999984741211,2.527172088623047,472.9089050292969,388.0,133.89999389648438,335.20001220703125,44.71544647216797,0.07133587449789047,,,,,162.0,138.35858154296875,,99.8348617553711,1122.0,,16.0,117.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3706398010253906,9345.900390625,,,,,,,,,,,,""
14757475350,"Sep 25, 2019, 4:04:27 PM",Morning Ride,Ride,"",5707,13.88,177.0,193,false,"",,activities/15748838931.fit.gz,,,5707.0,4612.0,13885.7001953125,9.133333206176758,3.0107762813568115,409.0824279785156,327.0,113.9000015258789,284.6000061035156,23.0,0.0007201653788797557,,,,,177.0,149.75103759765625,,96.75141906738281,1459.0,,21.0,193.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4330997467041016,13654.400390625,,,,,,,,,,,,""
14757475353,"Oct 13, 2019, 4:13:08 PM",Morning Ride,Ride,"",7840,14.05,158.0,134,false,"",,activities/15748838709.fit.gz,,,7840.0,5985.0,14051.2998046875,11.600000381469727,2.347752809524536,287.0125732421875,206.0,1357.5,1429.0,48.502994537353516,-0.0007116779452189803,,,,,158.0,135.40652465820312,,55.70575714111328,1622.0,,17.0,134.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.7922576665878296,11080.599609375,,,,,,,,,,,,""
14757475354,"Oct 2, 2019, 2:36:14 PM",Morning Ride,Ride,"",5221,13.78,171.0,186,false,"",,activities/15748838909.fit.gz,,,5221.0,5010.0,13782.7998046875,8.966666221618652,2.7510578632354736,404.4280090332031,364.0,113.9000015258789,279.79998779296875,44.761905670166016,-0.0014510839246213436,,,,,171.0,146.66574096679688,,85.53002166748047,1310.0,,12.0,186.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6398773193359375,13554.2001953125,,,,,,,,,,,,""
14757475400,"Oct 12, 2019, 5:34:10 PM",Morning Ride,Ride,"",12948,15.53,160.0,181,false,"",,activities/15748838782.fit.gz,,,12948.0,9438.0,15530.5,7.199999809265137,1.6455286741256714,485.2418518066406,287.0,1217.9000244140625,1487.5999755859375,49.58677673339844,0.0025755770038813353,,,,,160.0,131.7487335205078,,43.65459442138672,2635.0,,21.0,181.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1994516849517822,14976.400390625,,,,,,,,,,,,""
14757475467,"Sep 13, 2019, 2:53:30 PM",Morning Ride,Ride,"",4167,11.34,171.0,146,false,"",,activities/15748839019.fit.gz,,,4167.0,4041.0,11339.2998046875,9.0,2.806062936782837,321.339599609375,253.0,113.9000015258789,284.6000061035156,19.580419540405273,0.0017637773416936398,,,,,171.0,145.34085083007812,,85.28883361816406,1032.0,,18.0,146.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7212142944335938,11087.0,,,,,,,,,,,,""
14757475475,"Sep 14, 2019, 3:27:49 PM",Morning Ride,Ride,"",3378,6.57,170.0,109,false,"",,activities/15748839007.fit.gz,,,3378.0,2784.0,6578.2998046875,9.550000190734863,2.3628950119018555,256.31622314453125,227.0,133.89999389648438,335.20001220703125,20.32520294189453,-0.00608059810474515,,,,,170.0,147.65480041503906,,90.171630859375,835.0,,25.0,109.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9473949670791626,5862.0,,,,,,,,,,,,""
14757475479,"Sep 20, 2019, 2:45:50 PM",Morning Ride,Ride,"",5765,13.95,166.0,211,false,"",,activities/15748838965.fit.gz,,,5765.0,4987.0,13957.599609375,8.319999694824219,2.7987968921661377,405.3058776855469,334.0,113.9000015258789,283.6000061035156,22.12389373779297,0.011463289149105549,,,,,166.0,150.52247619628906,,83.85775756835938,1495.0,,16.0,211.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4210927486419678,13723.2998046875,,,,,,,,,,,,""
14757475481,"Sep 17, 2019, 11:24:08 PM",Afternoon Ride,Ride,"",4482,10.09,166.0,129,false,"",,activities/15748838988.fit.gz,,,4482.0,4218.0,10095.900390625,10.0,2.3935277462005615,383.5803527832031,311.0,133.89999389648438,335.20001220703125,47.272727966308594,0.04358204826712608,,,,,166.0,141.98587036132812,,88.18318939208984,1076.0,,26.0,129.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2525434494018555,9341.400390625,,,,,,,,,,,,""
14757475488,"Sep 21, 2019, 4:06:32 PM",Morning Ride,Ride,"",4276,9.01,173.0,176,false,"",,activities/15748838955.fit.gz,,,4276.0,3632.0,9018.099609375,10.4399995803833,2.482957124710083,335.44219970703125,275.0,133.89999389648438,335.20001220703125,28.68852424621582,-0.0011088810861110687,,,,,173.0,153.61961364746094,,92.75443267822266,1123.0,,21.0,176.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.109003782272339,8318.7998046875,,,,,,,,,,,,""
14757475491,"Sep 18, 2019, 5:15:05 PM",Morning Ride,Ride,"",5303,8.84,165.0,125,false,"",,activities/15748838974.fit.gz,,,5303.0,4549.0,8839.2998046875,7.239999771118164,1.943130373954773,333.90985107421875,261.0,145.60000610351562,335.20001220703125,44.117645263671875,-0.004525245167315006,,,,,165.0,139.63015747070312,,75.66535949707031,1216.0,,23.0,125.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.66684889793396,8839.2998046875,,,,,,,,,,,,""
14757475493,"Sep 23, 2019, 2:12:57 PM",Morning Ride,Ride,"",5250,11.95,164.0,128,false,"",,activities/15748838943.fit.gz,,,5250.0,4924.0,11951.5,10.119999885559082,2.4271934032440186,440.77813720703125,365.0,133.89999389648438,335.20001220703125,26.66666603088379,-0.0016734300879761577,,,,,164.0,138.42845153808594,,89.66316986083984,1194.0,,19.0,128.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2764761447906494,11259.900390625,,,,,,,,,,,,""
14757475497,"Oct 11, 2019, 5:05:39 PM",Morning Ride,Ride,"",11930,23.42,168.0,276,false,"",,activities/15748838845.fit.gz,,,11930.0,9795.0,23423.30078125,7.128571510314941,2.391352653503418,437.7394104003906,356.0,1319.300048828125,1441.699951171875,28.91566276550293,0.0008538506808690727,,,,,168.0,140.59364318847656,,55.16592025756836,2679.0,,17.0,276.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9633947610855103,22668.5,,,,,,,,,,,,""
14757475512,"Sep 15, 2019, 2:50:45 PM",Morning Ride,Ride,"",5119,10.32,164.0,116,false,"",,activities/15748838997.fit.gz,,,5119.0,4430.0,10323.0,9.757143020629883,2.3302483558654785,383.6844787597656,332.0,133.89999389648438,335.20001220703125,44.44444274902344,0.01549937017261982,,,,,164.0,138.0567626953125,,85.75642395019531,1159.0,,24.0,116.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0166049003601074,9561.2998046875,,,,,,,,,,,,""
14757475526,"Sep 9, 2019, 2:15:46 PM",Morning Ride,Ride,"",3416,8.37,167.0,108,false,"",,activities/15748839031.fit.gz,,,3416.0,3187.0,8374.099609375,10.699999809265137,2.6275808811187744,318.2199401855469,274.0,133.89999389648438,335.20001220703125,24.88479232788086,-0.05731959268450737,,,,,167.0,144.04229736328125,,100.27716827392578,824.0,,20.0,108.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.451434373855591,7608.7001953125,,,,,,,,,,,,""
14757475592,"Sep 10, 2019, 11:08:01 PM",Afternoon Ride,Ride,"",2770,6.55,169.0,103,false,"",,activities/15748839027.fit.gz,,,2770.0,2587.0,6555.0,10.520000457763672,2.533823013305664,255.35128784179688,213.0,133.89999389648438,335.20001220703125,18.840579986572266,-0.01525553036481142,,,,,169.0,148.22996520996094,,99.43745422363281,703.0,,24.0,103.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3664259910583496,5871.2998046875,,,,,,,,,,,,""
14757475660,"Aug 31, 2019, 5:13:38 PM",Morning Ride,Ride,"",2650,5.56,172.0,82,false,"",,activities/15748839199.fit.gz,,,2650.0,2195.0,5564.7998046875,11.460000038146973,2.5352163314819336,212.2213134765625,184.0,133.89999389648438,335.20001220703125,19.069766998291016,-0.010782058350741863,,,,,172.0,145.70797729492188,,96.60094451904297,641.0,,25.0,82.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0999245643615723,4864.7998046875,,,,,,,,,,,,""
14757475673,"Sep 5, 2019, 2:39:35 PM",Morning Ride,Ride,"",4605,12.35,169.0,134,false,"",,activities/15748839140.fit.gz,,,4605.0,4442.0,12349.5,9.960000038146973,2.7801666259765625,372.739990234375,303.0,114.0,284.6000061035156,22.88135528564453,-0.0008097493555396795,,,,,169.0,141.5736541748047,,90.27140808105469,1100.0,,23.0,134.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6817588806152344,12132.5,,,,,,,,,,,,""
14757475687,"Sep 2, 2019, 3:36:21 PM",Morning Ride,Ride,"",3422,7.37,167.0,103,false,"",,activities/15748839187.fit.gz,,,3422.0,3033.0,7369.0,7.8222222328186035,2.429607629776001,270.6372375488281,242.0,133.89999389648438,335.20001220703125,22.641510009765625,-0.012213326059281826,,,,,167.0,144.14979553222656,,91.94591522216797,832.0,,25.0,103.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.153419017791748,6676.0,,,,,,,,,,,,""
14757475692,"Sep 7, 2019, 2:18:56 PM",Morning Ride,Ride,"",4790,13.01,173.0,131,false,"",,activities/15748839070.fit.gz,,,4790.0,4431.0,13014.7001953125,18.639999389648438,2.937192440032959,372.46337890625,305.0,113.80000305175781,284.6000061035156,22.807018280029297,-0.09374015778303146,,,,,173.0,141.06985473632812,,92.56724548339844,1134.0,,19.0,131.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7170562744140625,12135.400390625,,,,,,,,,,,,""
14757475703,"Sep 3, 2019, 2:39:30 PM",Morning Ride,Ride,"",4203,9.17,165.0,103,false,"",,activities/15748839175.fit.gz,,,4203.0,3611.0,9171.099609375,10.34000015258789,2.539767265319824,333.23681640625,292.0,133.89999389648438,335.20001220703125,32.3863639831543,-0.008723054081201553,,,,,165.0,140.29872131347656,,92.56348419189453,979.0,,24.0,103.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1820366382598877,8483.0,,,,,,,,,,,,""
14757487117,"Aug 27, 2019, 3:54:08 PM",Morning Ride,Ride,"",3119,5.62,169.0,92,false,"",,activities/15748851219.fit.gz,,,3119.0,2610.0,5623.0,9.016666412353516,2.1544060707092285,212.38351440429688,190.0,133.89999389648438,335.1000061035156,28.947368621826172,0.0017784100491553545,,,,,169.0,144.82936096191406,,80.4119644165039,758.0,,23.0,92.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.802821397781372,4909.2998046875,,,,,,,,,,,,""
14757487131,"Aug 16, 2019, 1:53:43 PM",Morning Ride,Ride,"",4114,8.92,165.0,105,false,"",,activities/15748851226.fit.gz,,,4114.0,3597.0,8928.7001953125,10.371428489685059,2.4822630882263184,334.427734375,299.0,133.89999389648438,335.20001220703125,34.09090805053711,0.0022399676963686943,,,,,165.0,140.44140625,,94.9609375,945.0,,19.0,105.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.170320749282837,8236.2998046875,,,,,,,,,,,,""
14757487134,"Aug 14, 2019, 2:10:49 PM",Morning Ride,Ride,"",4216,6.85,169.0,101,false,"",,activities/15748851232.fit.gz,,,4216.0,2951.0,6849.10009765625,9.180000305175781,2.3209421634674072,272.44512939453125,231.0,138.3000030517578,335.20001220703125,27.619047164916992,-0.05986187979578972,,,,,169.0,144.23342895507812,,92.18566131591797,936.0,,,101.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.624549388885498,6745.89990234375,,,,,,,,,,,,""
14757487136,"Aug 29, 2019, 11:25:11 PM",Afternoon Ride,Ride,"",3300,6.57,170.0,107,false,"",,activities/15748851206.fit.gz,,,3300.0,3282.0,6573.5,9.020000457763672,2.002894639968872,259.7122497558594,218.0,133.89999389648438,335.20001220703125,27.184465408325195,0.04563778638839722,,,,,170.0,143.43490600585938,,81.20272827148438,804.0,,27.0,107.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9919697046279907,5867.89990234375,,,,,,,,,,,,""
14757487138,"Aug 28, 2019, 10:10:53 PM",Afternoon Ride,Ride,"",3383,6.52,176.0,116,false,"",,activities/15748851210.fit.gz,,,3383.0,2633.0,6524.5,11.0600004196167,2.4779717922210693,256.82147216796875,215.0,133.89999389648438,335.20001220703125,28.69565200805664,0.0061307381838560104,,,,,176.0,151.0904998779297,,95.40592193603516,878.0,,27.0,116.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9286136627197266,5841.7001953125,,,,,,,,,,,,""
14757487142,"Aug 12, 2019, 11:23:25 PM",Afternoon Ride,Ride,"",3421,6.90,161.0,69,false,"",,activities/15748851241.fit.gz,,,3421.0,3222.0,6902.2001953125,9.585714340209961,2.142209768295288,277.9267883300781,264.0,138.60000610351562,335.20001220703125,38.167938232421875,0.07099185883998871,,,,,161.0,134.12632751464844,,85.40584564208984,736.0,,26.0,69.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.017597198486328,6787.10009765625,,,,,,,,,,,,""
14757487146,"Aug 9, 2019, 2:56:49 PM",Morning Ride,Ride,"",3923,7.61,163.0,77,false,"",,activities/15748851262.fit.gz,,,3923.0,3435.0,7612.89990234375,11.514286041259766,2.216273546218872,278.1966552734375,246.0,133.10000610351562,335.20001220703125,25.0,-0.1747034639120102,,,,,163.0,135.6444854736328,,84.1931381225586,851.0,,18.0,77.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.940581202507019,6715.2001953125,,,,,,,,,,,,""
14757487283,"Aug 3, 2019, 7:00:57 PM",Lunch Ride,Ride,"",1646,3.38,129.0,4,false,"",,activities/15748851425.fit.gz,,,1646.0,1427.0,3387.300048828125,5.933333396911621,2.373721122741699,15.08666706085205,15.066666603088379,1324.5,1334.199951171875,7.8947367668151855,0.0,,,,,129.0,98.95093536376953,,27.940629959106445,213.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0578980445861816,3387.300048828125,,,,,,,,,,,,""
14757487296,"Aug 11, 2019, 3:32:51 PM",Morning Ride,Ride,"",9924,28.90,166.0,175,false,"",,activities/15748851252.fit.gz,,,9924.0,9069.0,28904.80078125,11.220000267028809,3.187209129333496,583.6821899414062,458.0,1552.199951171875,1869.4000244140625,20.547945022583008,0.00034596328623592854,,,,,166.0,132.4247283935547,,71.03412628173828,2130.0,,30.0,175.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9126157760620117,21829.0,,,,,,,,,,,,""
14757487315,"Aug 5, 2019, 4:47:15 PM",Morning Ride,Ride,"",3490,6.74,169.0,105,false,"",,activities/15748851384.fit.gz,,,3490.0,3106.0,6747.60009765625,7.650000095367432,2.172440528869629,269.4559631347656,239.0,146.10000610351562,335.20001220703125,23.913043975830078,0.014820083975791931,,,,,169.0,143.73602294921875,,86.64655303955078,840.0,,24.0,105.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9334096908569336,6748.7001953125,,,,,,,,,,,,""
14757487317,"Aug 6, 2019, 4:12:27 PM",Morning Ride,Ride,"",3359,6.55,168.0,89,false,"",,activities/15748851358.fit.gz,,,3359.0,2820.0,6556.2998046875,9.416666984558105,2.3249289989471436,257.5957336425781,226.0,133.89999389648438,335.20001220703125,30.851064682006836,-0.009151503443717957,,,,,168.0,142.88536071777344,,90.15773010253906,798.0,,23.0,89.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9518606662750244,5862.0,,,,,,,,,,,,""
14757487331,"Jul 27, 2019, 5:39:25 PM",Morning Ride,Ride,"",4390,4.59,151.0,21,false,"",,activities/15748851472.fit.gz,,,4390.0,2383.0,4594.5,6.480000019073486,1.9280319213867188,52.1558723449707,231.0,1682.0,1898.9000244140625,26.54867172241211,-4.538034439086914,,,,,151.0,117.62899017333984,,27.39446449279785,690.0,,41.0,21.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0465831756591797,4594.5,,,,,,,,,,,,""
14757487338,"Jul 27, 2019, 3:10:58 PM",Morning Ride,Ride,"",7189,14.68,,,false,"",,activities/15748851488.fit.gz,,,7189.0,5758.0,14685.7998046875,7.0333333015441895,2.550503730773926,288.0061950683594,327.0,1541.0999755859375,1843.699951171875,13.284132957458496,-1.0445464849472046,,,,,,,,57.23467254638672,680.0,,36.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0428154468536377,11490.599609375,,,,,,,,,,,,""
14757487348,"Jul 23, 2019, 10:50:42 PM",Afternoon Ride,Ride,"",3671,7.32,168.0,102,false,"",,activities/15748851503.fit.gz,,,3671.0,3065.0,7324.39990234375,10.220000267028809,2.3896901607513428,271.58270263671875,219.0,133.89999389648438,335.20001220703125,23.90243911743164,0.005461198277771473,,,,,168.0,143.872314453125,,92.89485931396484,882.0,,32.0,102.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9952056407928467,6630.39990234375,,,,,,,,,,,,""
14757487350,"Aug 3, 2019, 11:02:03 PM",Afternoon Ride,Ride,"",5385,7.71,164.0,136,false,"",,activities/15748851407.fit.gz,,,5385.0,4854.0,7709.7998046875,4.920000076293945,1.5883395671844482,276.43255615234375,219.0,1792.300048828125,1985.300048828125,47.0,-0.009079353883862495,,,,,164.0,140.17861938476562,,75.96165466308594,1263.0,,45.0,136.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4317177534103394,7709.7998046875,,,,,,,,,,,,""
14757487351,"Aug 8, 2019, 2:38:20 PM",Morning Ride,Ride,"",5289,14.56,163.0,72,false,"",,activities/15748851310.fit.gz,,,5289.0,3666.0,14560.2001953125,23.68000030517578,3.9716856479644775,453.7118225097656,322.0,131.89999389648438,335.20001220703125,37.864078521728516,0.5219708681106567,,,,,163.0,127.13462829589844,,114.5594253540039,931.0,,20.0,72.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7529211044311523,6796.7001953125,,,,,,,,,,,,""
14757487357,"Jul 27, 2019, 6:56:17 PM",Lunch Ride,Ride,"",5982,8.82,162.0,38,false,"",,activities/15748851463.fit.gz,,,5982.0,3708.0,8822.5,7.099999904632568,2.37931489944458,155.64126586914062,150.0,1528.300048828125,1700.9000244140625,43.8775520324707,-0.6710116267204285,,,,,162.0,121.26685333251953,,53.48685073852539,1066.0,,42.0,38.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4748412370681763,5343.5,,,,,,,,,,,,""
14757487358,"Jul 31, 2019, 2:23:50 PM",Morning Ride,Ride,"",7198,10.33,159.0,120,false,"",,activities/15748851436.fit.gz,,,7198.0,6069.0,10329.599609375,7.360000133514404,1.7020267248153687,264.5817565917969,188.0,1405.9000244140625,1560.5,26.219512939453125,-0.0019361834274604917,,,,,159.0,132.997314453125,,49.388710021972656,1564.0,,30.0,120.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4350652694702148,9159.0,,,,,,,,,,,,""
14757487372,"Jul 22, 2019, 1:07:18 PM",Morning Ride,Ride,"",4267,14.31,169.0,97,false,"",,activities/15748851518.fit.gz,,,4267.0,3315.0,14310.400390625,24.459999084472656,4.3168625831604,447.1864318847656,311.0,131.89999389648438,335.20001220703125,20.930233001708984,0.5331786870956421,,,,,169.0,136.6715087890625,,126.69377136230469,911.0,,20.0,97.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3537380695343018,6764.2998046875,,,,,,,,,,,,""
14757487379,"Jul 29, 2019, 1:37:08 PM",Morning Ride,Ride,"",10344,14.82,159.0,178,false,"",,activities/15748851449.fit.gz,,,10344.0,8476.0,14826.7998046875,7.050000190734863,1.7492685317993164,442.5411682128906,330.0,1524.0999755859375,1843.800048828125,49.50495147705078,0.003372271778061986,,,,,159.0,134.05856323242188,,55.851497650146484,2261.0,,30.0,178.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4333720207214355,13964.7998046875,,,,,,,,,,,,""
14757487440,"Jul 14, 2019, 2:48:34 PM",Morning Ride,Ride,"",4753,12.33,176.0,149,false,"",,activities/15748851577.fit.gz,,,4753.0,4305.0,12330.0,9.359999656677246,2.8641114234924316,370.2434387207031,299.0,113.9000015258789,284.5,23.076923370361328,-0.002433090005069971,,,,,176.0,144.86331176757812,,91.4529800415039,1166.0,,18.0,149.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.594151020050049,12090.599609375,,,,,,,,,,,,""
14757487445,"Jul 15, 2019, 1:11:40 PM",Morning Ride,Ride,"",5443,15.37,157.0,84,false,"",,activities/15748851568.fit.gz,,,5443.0,5039.0,15375.099609375,10.260000228881836,3.051220417022705,342.82635498046875,257.0,215.39999389648438,354.1000061035156,21.705427169799805,-0.04032494127750397,,,,,157.0,130.6728973388672,,86.22738647460938,1144.0,,14.0,84.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.824747323989868,15375.099609375,,,,,,,,,,,,""
